speaker,text,type,election_year,date,candidate,qud
Joe Biden,God. ,Pres,2020.0,2020-09-29,1.0,What is the significance of the concept of God in human life?
Donald Trump,"It is a very political thing. I've spoken to Pfizer. I've spoken to all of the people that you have to speak to. We have great - - Moderna, Johnson and Johnson, and others. They can go faster than that by a lot. It's become very political because the Left - - or I don't know if I'd call them left, or ",Pres,2020.0,2020-09-29,1.0,"What factors are influencing the speed of vaccine development, according to the speaker?"
Chris Wallace,"So you're suggesting that the head of your Operation Warp Speed, Dr. Slaoui ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"I disagree with him. Yeah. No, I disagree with both of them. And he didn't say that. He said it could be there, but it could also be much sooner. I had him in my office two days ago. ",Pres,2020.0,2020-09-29,1.0,What is your perspective on the timeline discussed by the other individuals?
Chris Wallace,"He talked about the summer, sir, before it's generally available, just like Dr. Redfield. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,He said it's a possibility that we'll have the answer before November 1st. It could also be after that. ,Pres,2020.0,2020-09-29,1.0,When can we expect to receive the answer?
Chris Wallace,"I'm talking about when it's generally available, not when ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Well, we're going to deliver it right away. We have the military all set up. Logistically, they're all set up. We have our military that delivers soldiers and they can do 200, 000 a day. They're going to be ",Pres,2020.0,2020-09-29,1.0,What preparations are in place for the military's rapid deployment?
Joe Biden,This is the same man ,Pres,2020.0,2020-09-29,1.0,What conclusion can be drawn about the individual's consistency or identity over time?
Donald Trump,It's all set up. ,Pres,2020.0,2020-09-29,1.0,What preparations have been made to ensure everything is ready?
Joe Biden,"  who told you, by Easter, this would be gone away, by the warm weather, it would be gone - - miraculous, like a miracle. And, by the way, maybe you could inject some bleach in your arm and that would take care of it. This is the same man.",Pres,2020.0,2020-09-29,1.0,What claims were made about the COVID-19 virus and potential treatments?
Donald Trump,That was said sarcastically and you know that. ,Pres,2020.0,2020-09-29,1.0,Was the previous statement made in a serious tone or meant to be sarcastic?
Joe Biden,That was ,Pres,2020.0,2020-09-29,1.0,What is the speaker's perspective on the effectiveness of current measures to maintain peace and security?
Donald Trump,That was said sarcastically. ,Pres,2020.0,2020-09-29,1.0,What was the intent behind the statement made?
Joe Biden,"And so here's the deal. This man is talking about a vaccine. Every serious - - every serious company is talking about maybe having a vaccine done by the end of the year. But the distribution of that vaccine will not occur until sometime beginning or the middle of next year to get it out, if we get the vaccine, and pray God we will. ",Pres,2020.0,2020-09-29,1.0,What is the timeline for the development and distribution of the vaccine?
Chris Wallace,"Mr. Vice President, I want to pick up ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,You'll have the vaccine sooner than that. ,Pres,2020.0,2020-09-29,1.0,When can we expect to receive the vaccine?
Chris Wallace,"I want to pick up on this question, though. You say the public can trust the scientists, but they can't trust President Trump. In fact, you said that again tonight. Your running mate, Senator Harris, goes further, saying the public health experts, quote, "" will be muzzled, will be suppressed. "" Given the fact that polls already show that people are concerned about the vaccine and are reluctant to take it, are you and your running mate Senator Harris contributing to that fear? ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"No more than the question you just asked him. You pointed out, he puts pressure and disagrees with his own scientists. ",Pres,2020.0,2020-09-29,1.0,What concerns are raised about the relationship between the speaker and their scientists?
Chris Wallace,But you're saying ,Pres,2020.0,2020-09-29,0.0,
Chris Wallace,  Senator Harris is saying you can't trust the scientists. ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,"No, no, you can trust the scientists. She didn't say that. You can trust the scientists. ",Pres,2020.0,2020-09-29,1.0,What should people consider when evaluating the claims made by scientists?
Chris Wallace,She said that public health experts - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,She did say that. ,Pres,2020.0,2020-09-29,1.0,What did she say?
Chris Wallace,"- - quote, will be muzzled, will be suppressed. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"Yes, well, that's what he's going to try to do. But there's millions of scientists - - there's thousands of scientists out there, like here at this great hospital, that don't work for him. Their job doesn't depend on him. That's not - - they're the people - - they're - - and by the way - - ",Pres,2020.0,2020-09-29,1.0,What is the role of independent scientists in the research community?
Donald Trump,We spoke to the scientists that are in charge. ,Pres,2020.0,2020-09-29,1.0,What steps are being taken to ensure the guidance of scientists in relevant projects or decisions?
Joe Biden,And by the way - - and - - ,Pres,2020.0,2020-09-29,1.0,What additional points or clarifications does the speaker want to convey?
Donald Trump,They will have the vaccine very soon. ,Pres,2020.0,2020-09-29,1.0,When can we expect the vaccine to be available?
Chris Wallace,Just let him finish. ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,"Do you believe for a moment what he's telling you in light of all the lies he's told you about the whole issue relating to COVID? He still hasn't even acknowledged that he knew this was happening, knew how dangerous it was going to be back in February and he didn't even tell you. He's on record as saying it. He panicked or he just looked at the stock market, one of the two. Because guess what, a lot of people died and a lot more are going to die unless he gets a lot smarter, a lot quicker - - ",Pres,2020.0,2020-09-29,1.0,What are the implications of the leader's actions and inactions regarding the COVID situation on public health and trust?
Donald Trump,So - - ,Pres,2020.0,2020-09-29,1.0,What is the purpose of the speaker's statement?
Chris Wallace,Mr. President? ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,Did you use the word smart? So you went to Delaware State but you forgot the name of your college. You didn't go to Delaware State. You graduated either the lowest or the lowest in your class. Don't ever use the word smart with me. Don't ever use that word. ,Pres,2020.0,2020-09-29,1.0,What evidence is there to question the speaker's intelligence or educational background?
Joe Biden,"Oh, give me a break man. ",Pres,2020.0,2020-09-29,1.0,What is causing your frustration?
Donald Trump,"Because you know what, there's nothing smart about you, Joe. Forty- seven years, you've done nothing. ",Pres,2020.0,2020-09-29,1.0,What has Joe accomplished during his time in office?
Joe Biden,"Well, let's to - - ",Pres,2020.0,2020-09-29,1.0,Question: What is the speaker's intention or next steps in the discussion?
Donald Trump,"And if you would have had - - let me just tell you something, Joe. If you would have had the charge of what I was put through, I had to close the greatest economy in the history of our country. And by the way, now it's being built again and it's going up fast - - ",Pres,2020.0,2020-09-29,1.0,What challenges did the speaker face while managing the economy during their tenure?
Joe Biden,"You see, he's - - ",Pres,2020.0,2020-09-29,1.0,What is the speaker's opinion of the individual being discussed?
Chris Wallace,"We're going after the economy in the next segment, sir. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,ok. ,Pres,2020.0,2020-09-29,1.0,Please provide a statement for which you would like me to identify an implicit question.
Donald Trump,It's going up fast - - ,Pres,2020.0,2020-09-29,1.0,What is currently experiencing a rapid increase?
Chris Wallace,ok. ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,- - look forward to - - ,Pres,2020.0,2020-09-29,1.0,What are your expectations for the future?
Chris Wallace,"When it comes to how the virus has been handled so far the two of you have taken very different approaches and this is going to affect how the virus is handled going forward by whichever of you ends up becoming the next president. I want to quickly go through several of those. Reopenings, Vice President Biden, you have been much more reluctant than President Trump about reopening the economy and schools. Why, sir? ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"Because he doesn't have a plan. If I were running it, I'd know how - - what the plan is. You've got to provide these businesses the ability to have the money to be able to reopen with, the PPE as well as with the sanitation they need. You have to provide them - - ",Pres,2020.0,2020-09-29,1.0,What needs to be done to ensure businesses can safely reopen?
Donald Trump,Tell that to Nancy Pelosi. ,Pres,2020.0,2020-09-29,1.0,What is your opinion on Nancy Pelosi's actions or decisions?
Joe Biden,Will he just shush for a minute? ,Pres,2020.0,2020-09-29,1.0,What is the speaker's desire regarding the other person's talking?
Donald Trump,Tell it to Nancy Pelosi and Schumer - - ,Pres,2020.0,2020-09-29,1.0,What message or concerns should be communicated to Nancy Pelosi and Chuck Schumer?
Joe Biden,And by the way - - ,Pres,2020.0,2020-09-29,1.0,What is the significance of the statement that is being introduced?
Donald Trump,- - crying Chuck. ,Pres,2020.0,2020-09-29,1.0,What is the speaker's opinion about Chuck?
Joe Biden,"Nancy Pelosi and Schumer, they have a plan. He won't even meet with them. The Republicans won't meet with him in the Senate - - ",Pres,2020.0,2020-09-29,1.0,What impact does the lack of communication and meetings between the President and Democratic leaders have on the legislative process?
Chris Wallace,ok - - ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,"And he - - and he sits - - he sits in his golf course, and I mean literally, think about it - - ",Pres,2020.0,2020-09-29,1.0,What imagery is being used to describe the individual's current activity and situation?
Donald Trump,"You probably play more than I do, Joe. ",Pres,2020.0,2020-09-29,1.0,How does your gaming activity compare to Joe's?
Joe Biden,Think about it. ,Pres,2020.0,2020-09-29,1.0,What should be considered in order to understand the situation better?
Chris Wallace,What about this question about reopening and the fact - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Well, he wants to shut down this country and I want to keep it open - - ",Pres,2020.0,2020-09-29,1.0,What are the differing views on managing the country's operations during challenging times?
Donald Trump,And we did a great thing by shutting it down - - ,Pres,2020.0,2020-09-29,1.0,What was accomplished by shutting it down?
Joe Biden,He just admitted he shut it down - - ,Pres,2020.0,2020-09-29,1.0,What admission did he make regarding his actions?
Chris Wallace,"Let - - let him finish, sir. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Wait a minute, Joe. Let me shut you down for a second, Joe, just for one second. We want to - - he wants to shut down the country. We just went through it. We had to because we didn't know anything about the disease. Now, we found that elderly people with heart problems and diabetes and different problems are very, very vulnerable. We learned a lot. Young children aren't, even younger people aren't - - we've learned a lot. But he wants to shut it down. More people will be hurt by continuing - - if you look at Pennsylvania - - if you look at certain states that have been shut down, they have Democrat governors all. One of the reasons they shut down is because they want to keep it shut down until after the election on November 3rd - - ",Pres,2020.0,2020-09-29,1.0,What are the potential consequences of continuing to keep states shut down in response to the COVID-19 pandemic?
Chris Wallace,I want to move onto another subject - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,- - because it's a political thing. ,Pres,2020.0,2020-09-29,1.0,What is the reason behind the situation being discussed?
Chris Wallace,I want to move onto another subject - - ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,I've got to respond to that. ,Pres,2020.0,2020-09-29,1.0,What needs to be addressed in response to the previous statement?
Donald Trump,But those states - - ,Pres,2020.0,2020-09-29,1.0,What is the significance of discussing the role of those states?
Chris Wallace,I want to move - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,Those states are not doing well that are shut down. ,Pres,2020.0,2020-09-29,1.0,What impact do shutdowns have on the economic performance of states?
Chris Wallace,"Gentlemen, I want to move onto another subject - - ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,I've got to respond to that. ,Pres,2020.0,2020-09-29,1.0,What is your perspective on the issue at hand?
Chris Wallace,- - which is masks. ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,He wants to shut down the whole country - - ,Pres,2020.0,2020-09-29,1.0,What are the implications of completely shutting down the country?
Chris Wallace,"President Trump, you have begun to increasingly question the effectiveness of masks as a disease preventer. And in fact, recently you have cited the issue of - - of waiters touching their masks and touching plates. Are you questioning the efficacy of masks? ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"No, I think that masks are ok. You have to understand, if you look - - I mean, I have a mask right here. I put a mask on, you know, when I think I need it. Tonight, as an example, everybody's had a test and you've had social distancing and all of the things that you have to, but - - ",Pres,2020.0,2020-09-29,1.0,What is the speaker's perspective on the use of masks in specific situations?
Joe Biden,Just like your rallies. ,Pres,2020.0,2020-09-29,1.0,What similarities exist between your rallies and other events?
Donald Trump,"- - I wear masks when needed. When needed, I wear masks. ",Pres,2020.0,2020-09-29,1.0,When do you choose to wear masks?
Chris Wallace,"ok, let me ask - - ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"I don't have - - I don't wear masks like him. Every time you see him, he's got a mask. He could be speaking 200 feet away from them and he shows up with the biggest mask I've ever seen. I will say - - ",Pres,2020.0,2020-09-29,1.0,Why does the speaker choose not to wear a mask while expressing their opinion about someone who frequently does?
Chris Wallace,Vice President - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,- - I look  at like this  - - ,Pres,2020.0,2020-09-29,1.0,What is your perspective on the situation?
Chris Wallace,"- - Vice President Biden, go ahead, sir. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"Look, the way to open businesses is give them the wherewithal to be able to open. We provide money that Congress - - ",Pres,2020.0,2020-09-29,1.0,What is the approach to supporting new business openings?
Chris Wallace,"But I was asking you, sir, about masks. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"Well, masks - - masks make a big difference. His own head of the CDC said if we just wore a mask between now - - if they're - - everybody wore a mask and social distanced between now and January, we'd probably save up to 100, 000 lives. It matters. It matters. ",Pres,2020.0,2020-09-29,1.0,What impact could wearing masks and social distancing have on saving lives?
Donald Trump,And they've also said the opposite. They've also said the opposite. ,Pres,2020.0,2020-09-29,1.0,What conflicting statements have been made regarding the situation?
Joe Biden,And no - - no serious person said the opposite. No serious person - - ,Pres,2020.0,2020-09-29,1.0,What is the speaker's perspective on the opinions of serious individuals regarding the topic being discussed?
Donald Trump,So we'll look at - - look at Dr. Fauci - - Dr. Fauci said the opposite - - ,Pres,2020.0,2020-09-29,1.0,What is the inconsistency in opinions regarding public health measures as presented by Dr. Fauci?
Joe Biden,He did not say the opposite. ,Pres,2020.0,2020-09-29,1.0,What was the individual's response regarding the statement made?
Chris Wallace,I want to ask you - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,He said very strongly - - ,Pres,2020.0,2020-09-29,1.0,What was the subject of his strong statement?
Chris Wallace,- - we've got a little bit longer than a minute left in this segment. ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,"- - masks are not good. Then, he changed his mind. He said masks are good - - ",Pres,2020.0,2020-09-29,1.0,What led to the change in the speaker's opinion about the effectiveness of masks?
Chris Wallace,I want to ask - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,I'm ok with masks. I'm not fighting masks. ,Pres,2020.0,2020-09-29,1.0,What is your stance on the use of masks?
Chris Wallace,"I want to ask you both about one last subject because your different approaches has even affected the way that you have campaigned. President Trump, you're holding the large rallies with crowds packed together, thousands of people. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,Outside. ,Pres,2020.0,2020-09-29,1.0,What location is being referenced?
Chris Wallace,"Outside. Yes, sir. Agreed. Vice President Biden, you are holding much smaller events with - ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,Because nobody will show up. ,Pres,2020.0,2020-09-29,1.0,What is the reason for the lack of attendance?
Chris Wallace,- - people with masks. ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,Well it's true. Nobody shows up to his rallies. ,Pres,2020.0,2020-09-29,1.0,Why might there be a lack of attendance at his rallies?
Chris Wallace,"All right. In any case, why are you holding the big rallies? Why you not? You go first, sir. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,Because people want to hear what I have to say. I mean - ,Pres,2020.0,2020-09-29,1.0,What motivates people to listen to your views?
Joe Biden,(inaudible) ,Pres,2020.0,2020-09-29,1.0,What is the significance of maintaining strong security measures to protect the nation?
Chris Wallace,But are you not worried about it spreading disease? ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,"- - I've done a great job as a president and I'll have 25, 000, 35, 000 people show up at airports. We use airports and hangars. ",Pres,2020.0,2020-09-29,1.0,What evidence can be provided to demonstrate the success of the president's performance?
Chris Wallace,"Are you not worried about the disease issue, sir? ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"We have a lot of people - - well, so far we have had no problem whatsoever. It's outside. That's a big difference. According to the experts, we do them outside. We have tremendous crowds as you see. I mean, every - - and literally in 24 hours notice, and Joe does the circles and has three people some place. ",Pres,2020.0,2020-09-29,1.0,What are the differences in public response and turnout between our events and Joe's events?
Chris Wallace,ok. ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,"By the way, did you - - did you - ",Pres,2020.0,2020-09-29,1.0,What point are you trying to make?
Chris Wallace,Got you. ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,"_- see one of the last big rallies he had and a reporter came up to him to ask him a question. He said, "" No, no, no. Stand back. Put on your mask. Put on a mask. Have you been tested? "" I'm way - - I'm way far away from those other people. That's what he said. I can't. I'm going to be ok. He's not worried about you. He's not worried about the people out there breathing on one another, cheek to jowl. ",Pres,2020.0,2020-09-29,1.0,What does the speaker suggest about the attitude of the individual at the rally towards the safety of others?
Donald Trump,We've had no negative effect. ,Pres,2020.0,2020-09-29,1.0,What impact has there been as a result of the changes implemented?
Joe Biden,No negative effect. Come on. ,Pres,2020.0,2020-09-29,1.0,What are the potential impacts of the situation being discussed?
Donald Trump,"We've had no negative effect, and we've had - - ",Pres,2020.0,2020-09-29,1.0,What impacts have been observed from the actions taken?
Chris Wallace,Well - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,"- - 35, 000, 40, 000 people at these rallies. ",Pres,2020.0,2020-09-29,1.0,What is the estimated attendance at the rallies mentioned?
Chris Wallace,- - you want to just quickly finish up - ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,Yes. ,Pres,2020.0,2020-09-29,1.0,What is the speaker's stance on the importance of addressing threats to the United States?
Chris Wallace,- - because I want to move on to our next question? ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,"Yes, I would. He's been totally irresponsible the way in which he has handled the social distancing and people wearing masks, basically encouraging them not to. ",Pres,2020.0,2020-09-29,1.0,What is your opinion on the current handling of social distancing and mask-wearing guidelines?
Chris Wallace,All right. ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,He's been - - he's a fool on this. ,Pres,2020.0,2020-09-29,1.0,What is the speaker's opinion on the individual's actions or decisions?
Donald Trump,"If you could get the crowds, you would have done the same thing, but you can't. Nobody cares. ",Pres,2020.0,2020-09-29,1.0,What factors contribute to a lack of public interest or support in certain situations?
Chris Wallace,"Gentlemen, can we move on to the - ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,Nobody cares. ,Pres,2020.0,2020-09-29,1.0,Why is there a lack of concern among people about a particular issue?
Chris Wallace,"Gentlemen, can we move onto the economy? ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,Yes. ,Pres,2020.0,2020-09-29,1.0,What is the speaker's stance on the issue being discussed?
Chris Wallace,"The economy is, I think it's fair to say, recovering faster than expected from the shutdown - ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,Much faster. ,Pres,2020.0,2020-09-29,1.0,What improvements can be made to increase efficiency?
Chris Wallace,"- - in the second quarter. The unemployment rate fell to 8. 4 percent last month. The Federal Reserve says the hit to growth, which is going to be there, is not going to be nearly as big as they had expected. President Trump, you say we are in a V- shaped recovery. Vice President Biden, you say it's more of a K- shape. What difference does that mean to the American people in terms of the economy? President Trump, in this segment you go first. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"So we built the greatest economy in history. We closed it down because of the China plague. When the plague came in, we closed it down, which was very hard psychologically to do. He didn't think we should close it down, and he was wrong. And again, two million people would be dead now instead of - - still 204, 000 people is too much. One person is too much. It should have never happened from China, but what happened is we closed it down and now we're reopening, and we're doing record business. We had 10. 4 million in a four- month period that we've put back into the workforce. That's a record the likes of which nobody's ever seen before, and he wants to close down the - - he will shut it down again. He will destroy this country. You know, a lot of people between drugs and alcohol and depression, when you start shutting it down you take a look at what's happening at some of your Democrat- run states where they have these tough shutdowns, and I'm telling you it's because they don't want to open it. One of them came out last week - - you saw that - - we're going to up on November 9. Why November 9? Because it's after the election. They think they're hurting us by keeping them closed. They're hurting people. People know what to do. They can social distance. They can wash their hands. They can wear masks. They can do whatever they want, but they got to open these states up. When you look at North Carolina, when you look - - and these governors are under siege - - Pennsylvania, Michigan, and a couple of others, you've got to open these states up. It's not fair. You're talking about almost it's like being in prison. And you look at what's going on with divorce, look at what's going on with alcoholism and drugs, it's a very, very sad thing. And he'll close down the whole country. This guy will close down the whole country and destroy our country. Our country is coming back incredibly well, setting records as it does it. We don't need somebody to come in and say let's shut it down. ",Pres,2020.0,2020-09-29,1.0,"What are the implications of closing down the economy in response to the pandemic, and how does it affect people's lives and mental health?"
Chris Wallace,"All right, your two minutes, sir. We're now moved to you. As I - - as I said posing the question, the president says it's a V- shape recovery. You say it's a K- shaped recovery. What's the difference? ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"The difference is millionaires and billionaires like him in the middle of the COVID crisis have done very well, and other billionaires have raised - - have made another $300 billion because of his profligate tax proposal and he only focuses on the market. But you folks at home, you folks living in Scranton and Claymont and all the small towns and working- class towns in America, how well are you doing? This guy paid - - ",Pres,2020.0,2020-09-29,1.0,How has the economic disparity between billionaires and working-class Americans been affected during the COVID crisis?
Donald Trump,Well. ,Pres,2020.0,2020-09-29,1.0,What is your current opinion or state of mind?
Joe Biden,- - a total of $750 in taxes. ,Pres,2020.0,2020-09-29,1.0,What is the total amount of taxes owed?
Donald Trump,That's wrong. ,Pres,2020.0,2020-09-29,1.0,What is the correct interpretation or assessment of the situation being discussed?
Chris Wallace,"Sir, sir, no. Wait, no. Sir it's his turn - ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,The economy - - ,Pres,2020.0,2020-09-29,1.0,What are the key challenges currently facing the economy?
Donald Trump,It's just  a wrong statement. ,Pres,2020.0,2020-09-29,1.0,What concerns do you have regarding the accuracy of that statement?
Chris Wallace,"Yes, I understand. You've agreed to the two minutes, so please let him have it. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"Do I get my time back? The fact is that he has, in fact, worked on this in a way that he's going to be the first President of the United States to leave office having fewer jobs in his administration than when he became president. First one in American history. Secondly, the people who have lost their jobs are those people who have been on the front lines. Those people who have been saving our lives, those people who have been out there dying. People who have been putting themselves in the way to make sure that we could all try to make it. And the idea that he is insisting that we - - and go forward and open when you have almost half the states in America with a significant increase in COVID deaths and COVID cases in the United States of America. And he wants to open it up more. Why does he want to open it up. Why doesn't he take care of the - - you can't fix the economy until you fix the COVID crisis. And he has no intention of doing anything about making it better for you all at home in terms of your health and your safety. Schools, why are schools open, because it cost a lot money to open them safely. You know they were going to give - - his administration were going to give the teachers in school students masks. And then they decided no, couldn't do that because it's not a national emergency. Not a national emergency. They've done nothing to help small businesses, nothing, they're closing. One in six is now gone. He ought to get on the job and take care of the needs of the American people so we can open safely. ",Pres,2020.0,2020-09-29,1.0,What are the impacts of the current administration's handling of the COVID crisis on jobs and public safety?
Chris Wallace,"All right. Your time is up, sir. We are going to get to  ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Well, I have to respond to that. ",Pres,2020.0,2020-09-29,1.0,What is your response to the previous statement?
Chris Wallace,"Well, you both had two minutes, sir. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Excuse me, he made a statement. ",Pres,2020.0,2020-09-29,1.0,What point is the speaker trying to address regarding the statement made?
Chris Wallace,So did you. ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,"People want their schools - - no. People want their schools open. They don't want to be shutdown. They don't want their states shutdown. They want their restaurants. I look at New York, it's so sad what's happening in New York. It's almost like a ghost town and I'm not sure it can ever recover what they've done in New York. People want their places open. They want to get back to their lives. ",Pres,2020.0,2020-09-29,1.0,What do people desire regarding the reopening of schools and businesses?
Joe Biden,People want to be safe. ,Pres,2020.0,2020-09-29,1.0,What do people desire in terms of security and protection?
Donald Trump,They'll be careful but they want their schools open. ,Pres,2020.0,2020-09-29,1.0,What are parents' concerns regarding the opening of schools?
Joe Biden,People want to be safe. ,Pres,2020.0,2020-09-29,1.0,What do people desire in terms of security and well-being?
Donald Trump,"I'm the one that brought back football. By the way, I brought back big fan football. It was me and I'm very happy to do it and the people of Ohio are very proud of me and  ",Pres,2020.0,2020-09-29,1.0,What contributions did the speaker make to the revival of football in Ohio?
Chris Wallace,"We're going to get back with the gentleman - - we're going to get to your economic plans going forward in a moment. But first, Mr. President, as you well know there's a new report that in 2016, the year you were elected president and 2017 your first year as president, that you paid $750 a year in federal income tax each of those years. I know that you pay a lot of other taxes but I'm asking you this specific question, is it true that you pay $750 in Federal income taxes each of those two years. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"I've paid millions of dollars in taxes, millions of dollars of income tax. And let me just tell you, there was a story in one of the papers  ",Pres,2020.0,2020-09-29,1.0,What is the speaker's perspective on their financial contributions to taxes?
Joe Biden,Show us your tax returns. ,Pres,2020.0,2020-09-29,1.0,"What is the importance of transparency in financial disclosures, such as tax returns?"
Donald Trump,  I paid - - I paid $38 million one year. I paid $27 million one year. ,Pres,2020.0,2020-09-29,1.0,How much money did I pay in those two years combined?
Joe Biden,Show us your tax returns. ,Pres,2020.0,2020-09-29,1.0,What is the reason for the request to see someone's tax returns?
Donald Trump,"I went - - you'll see it as soon as it's finished. You'll see it. You know if you wanted to, go to the Board of Elections, there's 118 page or so report that says everything I have, every bank I have. I'm totally underleveraged because the assets are extremely good and we have a very - - we have - - I built a great company. ",Pres,2020.0,2020-09-29,1.0,What evidence can be provided to support the claims of financial stability and asset quality?
Chris Wallace,"Sir, I'm asking you a specific question, which is  ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,But let me tell you  ,Pres,2020.0,2020-09-29,1.0,What important information are you about to share?
Chris Wallace,I understand all of that - - I understand all of that  ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,But let me  ,Pres,2020.0,2020-09-29,1.0,What is the main point you want to convey?
Chris Wallace,"No, Mr. President  ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,Go ahead. ,Pres,2020.0,2020-09-29,1.0,What strategies can the United States implement to protect itself from threats both internal and external?
Chris Wallace,  I'm asking you a question. Will you tell us how much you paid in federal income taxes in 2016 and 2017? ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,Millions of dollars. ,Pres,2020.0,2020-09-29,1.0,What amount of money is being referred to in this context?
Chris Wallace,You paid millions of dollars? ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Millions of dollars, yes. ",Pres,2020.0,2020-09-29,1.0,What is the potential financial impact or scale being discussed?
Chris Wallace,So not $750? ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,Millions of dollars and you'll get to see it - - and you'll get to see it. ,Pres,2020.0,2020-09-29,1.0,What can be expected as a result of the significant financial investment mentioned?
Joe Biden,When? ,Pres,2020.0,2020-09-29,1.0,What is the timeline for the proposed actions or goals discussed?
Donald Trump,"But let me just tell you - - Chris, let me just you something that it was the tax laws - - I don't want to pay tax - - before I came here I was a private developer, I was a private business people. Like every other private person, unless they're stupid, they go through the laws and that's what it is. He passed a tax bill that gave us all these privileges for depreciation and for tax credits. We build a building and we get tax credits like the hotel on Pennsylvania Avenue, you get a massive  ",Pres,2020.0,2020-09-29,1.0,What advantages do tax laws provide to private developers and businesses?
Chris Wallace,ok. ,Pres,2020.0,2020-09-29,0.0,
Donald Trump," . which by the way, was given to me by the Obama administration if you can believe that. Now the man got fired right after that happened  ",Pres,2020.0,2020-09-29,1.0,What was the outcome for the individual involved after the information was shared by the Obama administration?
Chris Wallace,"No, no, let - - Vice President Biden, you want to respond? ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"Yes, I do want to respond. Look, the tax code that made him - - put him in a position that he pays less tax than a school teacher makes - - on the money a school teacher makes is because of him taking - - he says he's smart because he can take advantage of the tax code. And he does take advantage of the tax code. That's why I'm going to eliminate the Trump tax cuts and we're going to - - I'm going to eliminate those tax cuts. ",Pres,2020.0,2020-09-29,1.0,What changes are proposed to address disparities in the tax system?
Donald Trump,That's ok . ,Pres,2020.0,2020-09-29,1.0,What is the speaker's attitude towards the situation described?
Joe Biden,And make sure that we invest in the people who in fact need the help. People out there need help. ,Pres,2020.0,2020-09-29,1.0,How can we ensure that our investments are directed towards those who truly need assistance?
Donald Trump,But why didn't you over 20 - - the last 25 years? ,Pres,2020.0,2020-09-29,1.0,What explain the lack of action or progress over the past 25 years?
Joe Biden,Because you weren't president  ,Pres,2020.0,2020-09-29,1.0,What implications does the speaker believe arise from not having held the presidency?
